timesteps,episodes,mean_return,policy_loss,value_loss,entropy
10393,298,48.58,-0.017952297917670675,44.20182355244955,0.6170376042524973
21076,380,118.19,-0.004823242521120442,58.42275672488742,0.5897960944308175
31898,433,182.96,-0.0019898676158239446,53.79592429267036,0.5816661864519119
42415,489,191.65,0.0031459035558833014,41.8892732196384,0.5719899170928531
53393,539,202.63,-0.004324216586408309,44.75747436947293,0.5590287264850404
64441,582,237.43,-0.00874895635060966,66.70610685348511,0.5668578699231148
75548,614,279.79,-0.0008435997491081556,41.56420278549194,0.5398770636982388
86604,644,320.53,-0.007885608065407723,9.253073221445083,0.531175996363163
98023,670,368.72,-0.0002903093816712499,48.30344142913818,0.5261797130107879
110143,696,411.27,-0.0019834988517686723,51.01394786834717,0.5162348248064518
122339,721,441.11,-0.002686013502534479,58.272411251068114,0.5204238891601562
134830,746,474.65,-0.0021572885365458206,60.25292572975159,0.505541144311428
146566,771,480.43,-0.001251156342914328,51.095693016052245,0.520827965438366
159066,796,489.23,-0.0031876564025878906,34.2488468170166,0.5189160972833633
171566,821,492.27,-0.00019742271470022388,50.61556305885315,0.5147920079529286
184066,846,492.36,-0.0019341263574460753,54.539673042297366,0.51161969602108
196374,871,498.08,0.0004363531596027315,66.30335835218429,0.5357195325195789
